Gene symbol	Gene name	Fold change	No. of probes
SPP1	Secreted phosphoprotein 1 (osteopontin, bone sialoprotein I, early T-lymphocyte activation 1)	4.15	2
DKK1	Dickkopf homologue 1 (Xenopus laevis)	4.10	1
HABP2	Hyaluronan-binding protein 2	4.09	2
GZMA	Granzyme A (granzyme 1, cytotoxic T-lymphocyte-associated serine esterase 3)	4.07	1
TBC1D2	TBC1 domain family, member 2	4.07	2
CDA	Homo sapiens cytidine deaminase (CDA), mRNA [NM_001785]	4.00	2
C10orf10	Chromosome 10 open reading frame 10	3.98	3
SLC38A1	Solute carrier family 38, member 1	3.97	2
FLJ20152	Hypothetical protein FLJ20152, transcript variant 1	3.94	2
STAR	Steroidogenic acute regulator, nuclear gene encoding mitochondrial protein, transcript variant 1	3.93	2
LMOD1	Leiomodin 1 (smooth muscle)	3.92	2
HAND2	Heart and neural crest derivatives expressed 2	3.91	2
IMPA2	Inositol(myo)-1(or 4)-monophosphatase 2	3.91	2
CXCL13	Chemokine (C-X-C motif) ligand 13 (B-cell chemoattractant)	3.90	3
NP	Nucleoside phosphorylase	3.85	1
DEPDC6	DEP domain containing 6	3.80	1
RARRES3	Retinoic acid receptor responder (tazarotene induced) 3	3.79	1
XCL2	Chemokine (C motif) ligand 2	3.73	4
MT2A	Metallothionein 2A	3.72	2
TIMP3	Tissue inhibitor of metalloproteinase 3 (Sorsby fundus dystrophy, pseudoinflammatory)	3.71	2
RRAS	Related RAS viral (r-ras) oncogene homologue	3.70	3
CLDN10	Claudin 10, transcript variant 1	3.68	2
AGR2	Anterior gradient 2 homologue (Xenopus laevis)	3.67	1
PROM1	Prominin 1	3.65	3
COTL1	Coactosin-like 1 (Dictyostelium)	3.58	5
ACTA2	Actin, alpha 2, smooth muscle, aorta	3.58	2
ID4	Inhibitor of DNA-binding 4, dominant negative helix-loop-helix protein	3.56	1
FAM59A	Family with sequence similarity 59, member A	3.54	2
GAS1	Growth arrest-specific 1	3.53	2
FGB	Fibrinogen beta chain	3.53	2
LMCD1	LIM and cysteine-rich domains 1	3.53	2
SYNE2	Spectrin repeat containing, nuclear envelope 2, transcript variant 5	3.52	6
TRA@	T-cell receptor alpha locus, mRNA (cDNA clone MGC:70922 IMAGE:5228329), complete cds	3.52	5
MRPS2	Mitochondrial ribosomal protein S2, nuclear gene encoding mitochondrial protein	3.49	1
KCNK7	Potassium channel, subfamily K, member 7, transcript variant C	3.49	2
KRT7	Keratin 7	3.48	2
GDF15	Growth differentiation factor 15	3.47	2
MFAP5	Microfibrillar associated protein 5	3.42	2
IGF2	Insulin-like growth factor 2 (somatomedin A), transcript variant 1	3.41	3
MT1G	Metallothionein 1G	3.41	3
VCAM1	Vascular cell adhesion molecule 1, transcript variant 1	3.41	1
CLDN4	Claudin 4	3.41	3
PTPRR	Protein tyrosine phosphatase, receptor type, R, transcript variant 1	3.40	4
SCYE1	Small inducible cytokine subfamily E, member 1 (endothelial monocyte-activating)	3.40	2
DDX52	DEAD (Asp-Glu-Ala-Asp) box polypeptide 52, transcript variant 2	3.38	3
HAL	Histidine ammonia lyase	3.37	4
LEPREL1	Leprecan-like 1	3.33	2
ADAMTS1	A disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 1	3.32	3
TH	Tyrosine hydroxylase (TH), transcript variant 3	3.31	4
PROS1	Homo sapiens protein S (alpha)	3.28	5
EMCN	Homo sapiens endomucin	3.27	1
FOSL2	FOS-like antigen 2	3.26	5
PSMB10	Proteasome (prosome, macropain) subunit, beta type, 10	3.22	2
ACADSB	Acyl-coenzyme A dehydrogenase, short/branched chain (ACADSB), nuclear gene-encoding mitochondrial protein	3.22	3
S100A1	S100 calcium-binding protein A1	3.20	1
AMIGO2	Adhesion molecule with Ig-like domain 2	3.20	1
HRASLS3	HRAS-like suppressor 3	3.18	1
HMHA1	Histocompatibility (minor) HA-1	3.17	1
POLD4	Polymerase (DNA-directed), delta 4	3.16	3
CD7	CD7 antigen (p41)	3.15	3
ARHGDIB	Rho GDP dissociation inhibitor (GDI) beta	3.14	2
LRFN4	Leucine-rich repeat and fibronectin type III domain containing 4	3.14	2
GBP2	Guanylate-binding protein 2, interferon-inducible	3.14	2
GABARAPL1	GABA(A) receptor-associated protein-like 1	3.13	3
MT1H	Metallothionein 1H	3.12	1
FXYD2	FXYD domain containing ion transport regulator 2, transcript variant b	3.09	2
RNASE4	Ribonuclease, RNase A family, 4, transcript variant 1	3.09	2
PPARGC1A	Peroxisome proliferative activated receptor, gamma, coactivator 1, alpha	3.09	4
CYBRD1	Cytochrome b reductase 1	3.08	3
ENPEP	Glutamyl aminopeptidase (aminopeptidase A)	3.05	2
CES1	Carboxylesterase 1 (monocyte/macrophage serine esterase 1), transcript variant 3	3.04	1
ATP6V1A	ATPase, H+ transporting, lysosomal 70 kDa, V1 subunit A	3.04	3
ASS1	Argininosuccinate synthetase (ASS), transcript variant 2	3.03	4
IL15	Interleukin 15, transcript variant 1	3.03	1
BCL6	B-cell CLL/lymphoma 6 (zinc finger protein 51), transcript variant 2	3.02	2
EVC	Tissue-type heart Ellis-van Creveld syndrome protein (EVC) mRNA, complete cds [AF216184]	3.02	2
IL2RB	Interleukin 2 receptor, beta	3.01	3
EFEMP1	EGF-containing fibulin-like extracellular matrix protein 1, transcript variant 1	3.00	2
TRH	Thyrotropin-releasing hormone	−21.69	2
HLA-DOB	Major histocompatibility complex, class II, DO beta	−11.06	5
ATP6V0E2	ATPase, H+ transporting V0 subunit e2	−9.82	2
CSRP2	Cysteine and glycine-rich protein 2	−9.62	2
OLFM4	Olfactomedin 4	−9.35	2
SLC15A2	Solute carrier family 15 (H+/peptide transporter), member 2	−8.44	2
CALB2	Calbindin 2, 29 kDa (calretinin), transcript variant CALB2	−8.40	1
SFRP4	Secreted frizzled-related protein 4	−8.33	1
CTNNA2	Catenin (cadherin-associated protein), alpha 2	−8.02	3
NR4A2	Nuclear receptor subfamily 4, group A, member 2, transcript variant 1	−7.05	3
DUOX1	Dual oxidase 1, transcript variant 1	−6.61	2
KIF20A	kinesin family member 20A	−6.33	1
PENK	Proenkephalin	−6.16	3
POSTN	Periostin, osteoblast specific factor	−6.04	2
LRP4	Low density lipoprotein receptor-related protein 4	−5.87	2
SLC16A6	Solute carrier family 16 (monocarboxylic acid transporters), member 6	−5.61	3
GPR64	G protein-coupled receptor 64	−5.52	4
RANBP17	RAN binding protein 17	−5.50	2
EDN3	Endothelin 3, transcript variant 3	−5.30	4
C10orf3	Chromosome 10 open reading frame 3	−5.24	1
CENPE	Centromere protein E, 312 kDa	−5.20	2
KIAA0888	KIAA0888 protein	−5.17	5
COL16A1	Collagen, type XVI, alpha 1	−4.89	2
GALNT12	UDP-N-acetyl-alpha-d-galactosamine:polypeptide N-acetylgalactosaminyltransferase 12 (GalNAc-T12)	−4.85	3
ANK3	Ankyrin 3, node of Ranvier (ankyrin G), transcript variant 1	−4.79	6
CAPN6	Calpain 6 (CAPN6)	−4.76	2
HPGD	Hydroxyprostaglandin dehydrogenase 15-(NAD)	−4.72	3
SLC7A1	Solute carrier family 7 (cationic amino acid transporter, y+ system), member 1	−4.72	2
MMP26	Matrix metallopeptidase 26	−4.66	1
LRRC17	Leucine-rich repeat containing 17, transcript variant 2	−4.64	1
KCNG1	Potassium voltage-gated channel, subfamily G, member 1, transcript variant 1	−4.63	5
CYP2J2	Cytochrome P450, family 2, subfamily J, polypeptide 2	−4.54	1
MFAP2	Microfibrillar-associated protein 2, transcript variant 1	−4.48	2
ALPL	Alkaline phosphatase, liver/bone/kidney	−4.44	4
CDC20	CDC20 cell division cycle 20 homologue (S. cerevisiae)	−4.39	3
GREM2	Gremlin 2 homologue, cysteine knot superfamily (Xenopus laevis)	−4.30	5
SOX17	SRY (sex determining region Y)-box 17	−4.24	3
TACC3	Transforming, acidic coiled-coil containing protein 3	−4.08	1
HEY2	Hairy/enhancer-of-split related with YRPW motif 2	−4.07	4
PAQR4	Progestin and adipoQ receptor family member IV	−4.06	4
MGC11242	Hypothetical protein MGC11242	−4.03	1
HSD11B2	Hydroxysteroid (11-beta) dehydrogenase 2	−4.03	1
KIF11	Kinesin family member 11	−4.01	2
NRG2	Neuregulin 2, transcript variant 5	−4.00	5
OLFM1	Olfactomedin 1, transcript variant 3	−3.99	4
COBL	Cordon-bleu homologue (mouse)	−3.99	2
TOP2A	Topoisomerase (DNA) II alpha 170 kDa	−3.98	1
KNTC2	Kinetochore associated 2	−3.88	3
KIAA0802	KIAA0802 protein	−3.85	3
SERPINA5	Serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 5	−3.84	2
DLG7	Discs, large homologue 7 (Drosophila)	−3.84	1
ASPM	Asp (abnormal spindle)-like, microcephaly associated (Drosophila)	−3.79	4
SPDEF	SAM pointed domain-containing ets transcription factor	−3.78	1
KMO	Kynurenine 3-monooxygenase (kynurenine 3-hydroxylase)	−3.78	3
CREB3L1	cAMP responsive element-binding protein 3-like 1	−3.77	2
ATP1B1	ATPase, Na+/K+ transporting, beta 1 polypeptide	−3.73	4
PECI	Peroxisomal D3,D2-enoyl-CoA isomerase, transcript variant 2	−3.71	1
IDH1	Isocitrate dehydrogenase 1 (NADP+), soluble	−3.68	3
CBR3	Carbonyl reductase 3	−3.66	3
C11orf8	Chromosome 11 open reading frame 8	−3.65	1
CKB	Creatine kinase, brain	−3.61	3
ADAMTS8	A disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 8	−3.59	2
BIRC3	Baculoviral IAP repeat-containing 3 (BIRC3), transcript variant 1	−3.58	2
DFNB31	Deafness, autosomal recessive 31	−3.54	3
KHDRBS3	KH domain-containing, RNA-binding, signal transduction associated 3	−3.51	2
GALNT4	UDP-N-acetyl-alpha-d-galactosamine:polypeptide N-acetylgalactosaminyltransferase 4 (GalNAc-T4)	−3.50	4
TMEPAI	Transmembrane, prostate androgen-induced RNA, transcript variant 1	−3.50	3
KIF4A	Kinesin family member 4A	−3.50	1
KCNJ2	Potassium inwardly rectifying channel, subfamily J, member 2	−3.47	2
BARD1	BRCA1-associated RING domain 1	−3.47	2
MAP2K6	Mitogen-activated protein kinase kinase 6, transcript variant 1	−3.45	2
OFD1	Oral-facial-digital syndrome 1	−3.44	3
PLA1A	Phospholipase A1 member A	−3.42	2
RAD54B	RAD54 homologue B (S. cerevisiae), transcript variant 1	−3.42	3
PBK	PDZ-binding kinase	−3.42	2
NDRG2	NDRG family member 2, transcript variant 1	−3.40	2
ECM1	Extracellular matrix protein 1, transcript variant 2	−3.34	3
PRC1	Protein regulator of cytokinesis 1 (PRC1), transcript variant 1	−3.29	1
MSX1	Msh homeo box homologue 1 (Drosophila)	−3.26	3
CCNB2	Cyclin B2	−3.23	3
LRRC1	Leucine-rich repeat containing 1	−3.23	3
SORD	Sorbitol dehydrogenase	−3.21	5
EPHB3	EPH receptor B3	−3.20	2
TMSL8	Thymosin-like 8	−3.20	2
RASSF2	Ras association (RalGDS/AF-6) domain family 2, transcript variant 1	−3.19	1
TTC21B	mRNA for KIAA1992 protein [AB082523]	−3.17	2
OPRK1	Opioid receptor, kappa 1	−3.17	4
TMEM16A	Transmembrane protein 16A	−3.13	4
CRABP2	Cellular retinoic acid-binding protein 2	−3.10	3
FLJ10719	Hypothetical protein FLJ10719	−3.10	1
PRKCQ	Protein kinase C, theta	−3.08	1
CDC2	Cell division cycle 2, G1 to S and G2 to M, transcript variant 1	−3.06	2
BUB1B	BUB1 budding uninhibited by benzimidazoles 1 homologue beta (yeast)	−3.05	2
STEAP4	STEAP family member 4	−3.04	2
HEY1	Hairy/enhancer-of-split related with YRPW motif 1	−3.03	3
